Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3058,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4117,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1957,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2759,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1952,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,1999,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,4890,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3535,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9354,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1788,Not Checked,,
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,6849,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10276,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10573,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11229,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10133,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11887,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12228,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12862,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,18268,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12015,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,7040,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,5026,Not Checked,,
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9462,Not Checked,,
