Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,9194
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,4911
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,1875
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,5114
103.146.137.229:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3690
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1616
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2245
111.119.162.248:10979,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4304
119.73.125.55:1080,SOCKS4,Pakistan,PK,🇵🇰,8,low,No,LDNPK,1983
119.73.125.55:1080,SOCKS4,Pakistan,PK,🇵🇰,8,low,No,LDNPK,3017
