Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,5306,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2167,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3190,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10452,Not Checked,,
103.146.137.201:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2130,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,16890,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3050,Not Checked,,
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,4216,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,2298,Not Checked,,
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2543,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3944,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7912,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,7658,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11913,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8614,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13624,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9434,Not Checked,,
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10923,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13863,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11531,Not Checked,,
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12221,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13045,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12577,Not Checked,,
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12328,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7760,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3558,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3579,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3331,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,6588,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7535,Not Checked,,
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7588,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8922,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8913,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9264,Not Checked,,
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9527,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11169,Not Checked,,
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4909,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14915,Not Checked,,
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3485,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5645,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7372,Not Checked,,
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12881,Not Checked,,
