Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,7153,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2067,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2872,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3397,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3301,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8352,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,6707,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9451,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,3048,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5239,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8440,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3449,Not Checked,,
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3285,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10588,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4122,Not Checked,,
111.119.162.248:10905,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2164,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3120,Not Checked,,
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2778,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3633,Not Checked,,
111.119.162.248:10905,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4174,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5075,Not Checked,,
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2264,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2054,Not Checked,,
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11365,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1927,Not Checked,,
