Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3273
103.146.137.161:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,4767
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2255
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,5298
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,4807
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,12253
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3302
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2401
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2266
111.119.162.248:10940,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3111
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8164
111.119.162.248:10960,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10761
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14390
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13634
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17774
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17376
