Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7382
210.2.149.187:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,7326
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,13046
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,9594
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2235
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,5228
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,6271
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10262
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15574
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5885
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7076
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7988
