Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.146.137.161:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3711
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,6198
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4185
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,4101
210.2.149.187:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,3763
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3882
115.42.67.186:56534,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2628
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,2971
210.2.149.187:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,4105
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,5175
110.93.205.50:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,TRANSWORLD ASSOCIATES (PVT) LIMITED,9179
