Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2152
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,6157
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2179
210.2.149.187:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,4163
103.146.137.53:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3488
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,5744
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4373
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1896
111.119.162.248:10976,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3524
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3974
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10332
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14884
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5165
