Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,6373
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,4356
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3242
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2170
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,6224
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,13767
103.146.137.113:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,7643
103.146.137.169:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3570
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5312
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2302
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,6400
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3279
111.119.162.248:10941,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5257
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2541
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2367
111.119.162.248:10946,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2203
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3818
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4043
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6624
111.119.162.248:10949,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4517
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8679
111.119.162.248:10939,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9725
111.119.162.248:10940,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15018
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15264
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15151
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17922
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18289
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17203
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19538
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3437
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12945
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2414
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4489
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9480
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10097
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16932
