Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2034,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1846,Not Checked,,
103.146.137.49:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,1694,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5015,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,2998,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4368,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2098,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6407,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6621,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7468,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12017,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14749,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1851,Not Checked,,
111.119.162.248:10973,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6232,Not Checked,,
103.146.137.177:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,1705,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,1863,Not Checked,,
58.27.160.253:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,2633,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,8985,Not Checked,,
