Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,6278
103.146.137.57:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,7057
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,5144
139.135.63.151:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Cyber Internet Services (Private) Limited,9136
103.146.137.105:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3982
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1807
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9767
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3083
111.119.162.248:10940,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5899
111.119.162.248:10949,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2559
111.119.162.248:10939,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6493
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9828
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10659
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11612
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10639
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14717
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13030
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11724
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18678
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3689
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6303
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8710
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8557
