Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,7406,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5323,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3315,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1958,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,2298,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3368,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4912,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9530,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10881,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6825,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,9569,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,8247,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2308,Not Checked,,
103.146.137.113:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,5422,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2298,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10886,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11886,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8683,Not Checked,,
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5988,Not Checked,,
103.146.137.49:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2185,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2375,Not Checked,,
58.27.160.253:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,2334,Not Checked,,
58.27.160.253:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,3156,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4268,Not Checked,,
