Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1844,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,4376,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,7184,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,4514,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1672,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3920,Not Checked,,
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2737,Not Checked,,
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3286,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3143,Not Checked,,
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4846,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1909,Not Checked,,
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7276,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7937,Not Checked,,
