Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1922,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1818,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3810,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3165,Not Checked,,
103.146.137.65:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3332,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1992,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2918,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2702,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2728,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2762,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2697,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3992,Not Checked,,
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1909,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9880,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1955,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4569,Not Checked,,
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2135,Not Checked,,
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2506,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2503,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3501,Not Checked,,
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2592,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1776,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2106,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2593,Not Checked,,
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2461,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2364,Not Checked,,
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3441,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4211,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,8228,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8116,Not Checked,,
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6979,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4056,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1868,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4887,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5268,Not Checked,,
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5014,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5788,Not Checked,,
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6709,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7541,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8884,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8554,Not Checked,,
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1737,Not Checked,,
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2899,Not Checked,,
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1944,Not Checked,,
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3627,Not Checked,,
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1983,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1999,Not Checked,,
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2128,Not Checked,,
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2300,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4122,Not Checked,,
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4216,Not Checked,,
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4160,Not Checked,,
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3754,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,1798,Not Checked,,
58.27.160.253:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,8730,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,1768,Not Checked,,
111.119.162.248:10952,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1909,Not Checked,,
