Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2191
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5081
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,3094
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,11982
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,8156
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3641
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,4103
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6063
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2831
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4775
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3173
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3636
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5908
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12992
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15075
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15789
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9038
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12189
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5993
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3549
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10278
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17612
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4245
