Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7227
210.2.149.187:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,LINKdotNET Telecom Limited,9427
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,3409
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,7003
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,9503
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3057
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1634
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2367
111.119.162.248:10940,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2330
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2651
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3172
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1340
111.119.162.248:10913,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4112
111.119.162.248:10949,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1624
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6339
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2794
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2251
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3831
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3085
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3501
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4653
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5060
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6703
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6469
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7222
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7264
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9805
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13686
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5906
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6446
