Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1850
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,4903
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,1949
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,16166
111.119.162.248:10979,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9259
111.119.162.248:10956,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2917
111.119.162.248:10976,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2277
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2053
111.119.162.248:10960,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1865
111.119.162.248:10946,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2053
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8093
103.146.137.65:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2433
111.119.162.248:10953,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1791
