Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2088
103.146.137.49:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,2088
139.135.63.151:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Cyber Internet Services (Private) Limited,3271
103.146.137.57:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,6643
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2463
139.135.63.151:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Cyber Internet Services (Private) Limited,5320
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3491
111.119.162.248:10979,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4945
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3152
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2171
111.119.162.248:10940,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2117
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2491
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2022
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3676
111.119.162.248:10939,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1925
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2070
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5722
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2402
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3171
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4899
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4230
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7021
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4279
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5310
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5897
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6342
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10648
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8634
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9493
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12456
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13817
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3264
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4974
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6076
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8214
119.73.125.55:1080,SOCKS4,Pakistan,PK,🇵🇰,11,low,No,LDNPK,6621
