Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7074
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,7736
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9345
111.119.162.248:10913,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5943
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4595
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7757
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8869
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9055
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8952
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7401
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12566
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,20275
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,23401
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2596
