Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2968,Not Checked,,
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1949,Not Checked,,
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1794,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2086,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7889,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2485,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8499,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5096,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8810,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8921,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,8979,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,3437,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6568,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4169,Not Checked,,
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10018,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10277,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10311,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5208,Not Checked,,
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7908,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14475,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2396,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2451,Not Checked,,
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2745,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5324,Not Checked,,
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2071,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2986,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3754,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2182,Not Checked,,
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3899,Not Checked,,
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6247,Not Checked,,
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6355,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7872,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8571,Not Checked,,
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2554,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13835,Not Checked,,
111.119.162.248:10952,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4013,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3178,Not Checked,,
111.119.162.248:10970,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1731,Not Checked,,
111.119.162.248:10970,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3064,Not Checked,,
111.119.162.248:10973,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8423,Not Checked,,
111.119.162.248:10958,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3336,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3274,Not Checked,,
111.119.162.248:10952,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3236,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7340,Not Checked,,
111.119.162.248:10958,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10380,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2743,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2454,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,4683,Not Checked,,
