Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,9316,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3141,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2577,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3293,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4200,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,4875,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2466,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4127,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5021,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4198,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2131,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2938,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2883,Not Checked,,
111.119.162.248:10925,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4449,Not Checked,,
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6762,Not Checked,,
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5417,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,9959,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2208,Not Checked,,
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2603,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2499,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4947,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2983,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3227,Not Checked,,
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4690,Not Checked,,
125.209.110.83:1981,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Multinet 125-110/24,7268,Not Checked,,
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3032,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2185,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6005,Not Checked,,
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3895,Not Checked,,
111.119.162.248:10958,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4177,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2246,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2267,Not Checked,,
111.119.162.248:10958,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7641,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,5198,Not Checked,,
