Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2105,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3784,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1867,Not Checked,,
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8510,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2428,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2167,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,4922,Not Checked,,
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5351,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8151,Not Checked,,
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7005,Not Checked,,
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3244,Not Checked,,
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6728,Not Checked,,
111.119.162.248:10919,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10397,Not Checked,,
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4457,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3291,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3109,Not Checked,,
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7656,Not Checked,,
