Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2055
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2072
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,9256
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2980
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,4297
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,11883
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,6059
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3404
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10010
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3607
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2123
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2078
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2224
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2796
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3955
111.119.162.248:10913,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4682
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3424
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5984
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7494
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10755
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10794
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13654
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,1889
111.119.162.248:10924,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13370
111.119.162.248:10905,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5378
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8464
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6636
111.119.162.248:10929,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8580
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3424
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11168
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8158
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3516
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17339
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10144
119.73.125.55:1080,SOCKS4,Pakistan,PK,🇵🇰,7,low,No,LDNPK,2218
119.73.125.55:1080,SOCKS4,Pakistan,PK,🇵🇰,7,low,No,LDNPK,3267
