Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1874,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2183,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,4590,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2153,Not Checked,,
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2301,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3000,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1999,Not Checked,,
111.119.162.248:10906,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2727,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2153,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,6471,Not Checked,,
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1782,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1996,Not Checked,,
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2365,Not Checked,,
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,1949,Not Checked,,
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2987,Not Checked,,
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4222,Not Checked,,
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5794,Not Checked,,
111.119.162.248:10973,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5988,Not Checked,,
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4043,Not Checked,,
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2503,Not Checked,,
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4039,Not Checked,,
111.119.162.248:10970,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2031,Not Checked,,
111.119.162.248:10970,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1838,Not Checked,,
111.119.162.248:10973,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2495,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,1999,Not Checked,,
58.65.142.254:8125,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7162,Not Checked,,
111.119.162.248:10969,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1969,Not Checked,,
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,3344,Not Checked,,
