Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,5173,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1925,Not Checked,,
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,9115,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2032,Not Checked,,
111.119.162.248:10926,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2747,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,3265,Not Checked,,
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2248,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3016,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2174,Not Checked,,
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3826,Not Checked,,
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2463,Not Checked,,
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2412,Not Checked,,
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1866,Not Checked,,
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,3670,Not Checked,,
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2501,Not Checked,,
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6334,Not Checked,,
