Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,7246
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,3135
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2090
103.146.137.49:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,5062
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,4964
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8869
111.119.162.248:10941,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4003
111.119.162.248:10938,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3439
111.119.162.248:10936,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3528
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5144
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8759
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9466
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11503
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13924
