Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2116
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1806
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,6054
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9017
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,2966
103.146.137.57:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,4206
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,10590
103.115.198.39:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2923
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,1840
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,5011
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9553
111.119.162.248:10950,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3294
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7863
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9357
111.119.162.248:10931,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10954
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10694
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13499
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13173
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15292
111.119.162.248:10953,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2128
111.119.162.248:10955,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4729
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10136
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19409
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9395
