Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
124.109.44.126:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,2971
58.65.167.165:4145,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Nayatel (Pvt) Ltd,4053
103.225.221.18:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,2964
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,9123
103.146.137.217:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3897
103.146.137.73:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,1787
202.142.169.142:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,ITI Karachi Multinet,2777
160.30.104.170:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,3064
111.119.162.248:10908,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14839
111.119.162.248:10902,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6590
111.119.162.248:10943,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6218
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8575
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9851
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7469
111.119.162.248:10945,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13209
111.119.162.248:10901,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13420
111.119.162.248:10922,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14053
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11426
111.119.162.248:10942,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17588
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18550
111.119.162.248:10903,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,20840
111.119.162.248:10934,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10524
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5427
111.119.162.248:10912,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11038
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9594
111.119.162.248:10904,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11535
111.119.162.248:10917,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15187
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8412
103.146.137.53:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,8402
111.119.162.248:10932,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13120
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,18011
