Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1544,Yes,321.5,8/8
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2546,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2708,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2633,Not Checked,,
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,5765,Not Checked,,
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,4508,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4843,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3679,Not Checked,,
101.96.117.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,3465,Not Checked,,
171.250.220.198:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1363,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,6752,Not Checked,,
171.247.96.76:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1583,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8790,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3633,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3602,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5897,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1397,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1365,Not Checked,,
