Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2980
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,3939
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,13557
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,4457
171.247.244.216:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1701
115.74.153.204:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1922
171.247.246.30:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1723
171.247.244.251:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1695
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,7012
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,4047
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,7013
116.107.190.189:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1691
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7243
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7331
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,9079
