Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.68.175.42:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.188.103:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.145.16:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.74.153.148:1080,SOCKS4,Vietnam,VN,🇻🇳,7,low,No,VIETELxdsl
