Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
115.74.153.224:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1350,Yes,302.2,7/8
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1395,Yes,316.0,6/8
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,8522,Not Checked,,
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,8354,Not Checked,,
101.96.117.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,8355,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2601,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,8790,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,8772,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,5746,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3578,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,8749,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,2610,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1625,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1374,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1378,Not Checked,,
