Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,1239,Yes,299.6,8/8
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3414,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,6422,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2407,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,2498,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4502,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6407,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8723,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1506,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,4604,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8776,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5010,Not Checked,,
171.234.162.101:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1918,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,8011,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,3491,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,1388,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,2392,Not Checked,,
