Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
163.223.231.155:59152,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company
171.248.210.100:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
116.100.217.105:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.65.243.20:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.74.153.148:1080,SOCKS4,Vietnam,VN,🇻🇳,6,low,No,VIETELxdsl
