Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1991,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,5048,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4281,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,4986,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2163,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7136,Not Checked,,
157.66.26.151:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,4649,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7094,Not Checked,,
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,2844,Not Checked,,
115.74.153.224:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1706,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2078,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,4296,Not Checked,,
171.234.162.101:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2286,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,4307,Not Checked,,
171.234.162.101:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6310,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,4048,Not Checked,,
171.234.162.101:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2116,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5019,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,5,low,Yes,FPT Telecom Company,5135,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,4056,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1973,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1702,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1702,Not Checked,,
