Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.155.238:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.68.175.42:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.188.222:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.184.175:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.176.42:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.234.188:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.237.79:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
