Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,9081
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1878
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6263
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,2919
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,8983
160.250.54.7:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,12114
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,2024
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3959
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,13920
160.250.54.7:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8443
171.247.245.74:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1668
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3126
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2948
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2826
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,7043
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2035
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,7100
