Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4647
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8840
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8984
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5754
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,1775
163.61.70.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Gold Key Real Estate Investment Company Limited,1564
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1662
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,4598
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1632
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,14015
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3721
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2630
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8872
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1627
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,8823
116.106.109.161:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1469
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1884
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,9081
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,4903
