Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.171.92.242:9050,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.80.199:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.199:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1108,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1041,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1105,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
