Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.186.72:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.234.188:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.101.1.109:1083,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
160.187.1.225:9050,SOCKS4,Vietnam,VN,🇻🇳,75,high,No,Online Data Company Limited
