Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1374,Not Checked,,
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,9579,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,3933,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1282,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,6458,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5425,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,1348,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1356,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,4004,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6453,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,6442,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,8518,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2380,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2334,Not Checked,,
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,1216,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,6707,Not Checked,,
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,6332,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,8511,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,3255,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2481,Not Checked,,
160.25.83.52:1086,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,13899,Not Checked,,
160.25.83.52:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3322,Not Checked,,
160.25.83.52:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3120,Not Checked,,
160.25.83.52:1082,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3293,Not Checked,,
160.25.83.52:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,3807,Not Checked,,
14.225.68.207:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1497,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6416,Not Checked,,
171.234.162.101:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1716,Not Checked,,
171.234.162.101:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1709,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1701,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2434,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,8514,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4439,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,6468,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,6462,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,8490,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1474,Not Checked,,
