Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
27.77.229.7:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHCMC
103.195.239.131:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DULIEUAZ
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.152.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company
27.68.175.42:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.68.174.200:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.74.157.139:1080,SOCKS4,Vietnam,VN,🇻🇳,7,low,No,VIETELxdsl
