Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.195.239.131:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DULIEUAZ
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
27.75.159.96:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
