Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,6623
103.166.184.104:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,11884
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3139
160.250.54.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8840
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,10865
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,1792
115.74.153.204:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1595
171.248.217.139:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1625
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,9239
115.74.152.64:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1674
116.106.109.74:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1703
116.107.190.144:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1654
116.104.0.208:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1863
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2896
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,9101
