Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2415
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1279
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4448
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2351
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2323
160.250.54.7:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,10559
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,4566
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3391
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,5405
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,6427
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1389
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1400
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3575
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,4136
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,9260
