Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
171.233.29.34:5000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.171.92.242:9050,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
117.7.81.125:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
27.65.29.247:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
