Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4051
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,8707
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,2543
115.76.207.183:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1523
171.233.183.156:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1296
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3763
115.76.207.183:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1238
171.248.213.16:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1473
171.253.95.3:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4433
171.253.95.238:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6163
171.253.92.42:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6195
171.253.95.24:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8350
171.253.95.238:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5620
171.253.95.3:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,10809
171.253.95.241:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7699
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3577
27.75.145.16:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1311
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2577
115.74.153.148:1080,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,VIETELxdsl,1312
