Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4862,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,2768,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1846,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2820,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1782,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1745,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3888,Not Checked,,
113.167.83.98:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1871,Not Checked,,
113.167.83.98:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2889,Not Checked,,
14.225.68.207:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1636,Not Checked,,
14.225.68.207:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1953,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2011,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,6950,Not Checked,,
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,4902,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,5166,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2885,Not Checked,,
171.234.162.101:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,3424,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1985,Not Checked,,
171.234.162.101:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2348,Not Checked,,
171.234.162.101:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2855,Not Checked,,
171.234.162.101:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1911,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,4780,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1740,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1842,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3868,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,5,low,Yes,FPT Telecom Company,1858,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,4976,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,5,low,Yes,FPT Telecom Company,4956,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,6970,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,2876,Not Checked,,
