Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6085,Not Checked,,
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,10222,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,3008,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,4022,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3024,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1953,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6105,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1925,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5305,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6359,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2972,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,5018,Not Checked,,
103.153.69.111:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,TAM,4834,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3985,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,2959,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4021,Not Checked,,
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,7324,Not Checked,,
113.167.83.98:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7174,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2530,Not Checked,,
171.244.199.151:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETEL,1811,Not Checked,,
160.25.83.52:1086,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,2021,Not Checked,,
160.25.83.52:1086,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Httvserver Technology Company Limited,1933,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1954,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5082,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,9134,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,9138,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,1930,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2979,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,2970,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,1975,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2006,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,2979,Not Checked,,
116.106.108.121:1080,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,1729,Not Checked,,
