Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,1957,Yes,320.7,7/7
160.30.113.24:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,3878,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6074,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,4032,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3024,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,5053,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,4013,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7114,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,6074,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6037,Not Checked,,
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,3021,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,7112,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4201,Not Checked,,
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9425,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2006,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5042,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2951,Not Checked,,
58.187.104.62:1062,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2360,Not Checked,,
58.187.104.62:1111,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,2777,Not Checked,,
58.187.104.62:1117,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6499,Not Checked,,
58.187.104.62:1085,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,8212,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,2717,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,7136,Not Checked,,
58.187.104.62:1082,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3855,Not Checked,,
58.187.104.62:1111,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,3291,Not Checked,,
58.187.104.62:1085,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,5566,Not Checked,,
58.187.104.62:1117,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,13825,Not Checked,,
116.101.10.55:1085,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,4400,Not Checked,,
