Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6534,Not Checked,,
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,9983,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,4514,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1671,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5647,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2499,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1724,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1609,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,6779,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3613,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,8802,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,5741,Not Checked,,
157.66.26.151:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,9131,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,3527,Not Checked,,
163.223.231.155:59152,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Tino Group Joint Stock Company,1881,Not Checked,,
14.225.68.207:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1576,Not Checked,,
14.225.68.207:1337,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1533,Not Checked,,
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,6658,Not Checked,,
171.234.162.101:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1888,Not Checked,,
171.234.162.101:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1901,Not Checked,,
171.234.162.101:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1908,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5841,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,8865,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1475,Not Checked,,
160.187.0.89:1080,SOCKS4,Vietnam,VN,🇻🇳,100,very_high,No,Online Data Company Limited,1543,Not Checked,,
