Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,6088,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,7023,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1925,Not Checked,,
118.70.212.110:60606,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,FPT Telecom Company,4304,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4254,Not Checked,,
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6409,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,6045,Not Checked,,
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5996,Not Checked,,
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,6226,Not Checked,,
157.66.26.151:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,3910,Not Checked,,
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,3989,Not Checked,,
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1918,Not Checked,,
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,8976,Not Checked,,
115.74.153.224:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,1730,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT,7054,Not Checked,,
113.167.83.98:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2050,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1940,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1961,Not Checked,,
171.247.84.223:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,7084,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,3103,Not Checked,,
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,6055,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,7352,Not Checked,,
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,5070,Not Checked,,
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,6112,Not Checked,,
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,4,low,Yes,FPT Telecom Company,4131,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,8,low,No,Viettel Group,3984,Not Checked,,
