Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:1048,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
