Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.150.159:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
27.68.175.42:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
27.75.159.96:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
116.100.216.157:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center
115.74.157.21:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,VIETELxdsl
160.187.1.225:9050,SOCKS4,Vietnam,VN,🇻🇳,75,high,No,Online Data Company Limited
