Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.164.139.33:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,CLOUDCOREJSC
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
27.77.229.7:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHCMC
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.152.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,FPT Telecom Company
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,1,low,Yes,FPT Telecom Company
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.70.131.249:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
14.162.154.47:20002,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT-VNNIC
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.6.242:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.146.255:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.216.157:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.188.103:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
115.74.153.148:1080,SOCKS4,Vietnam,VN,🇻🇳,7,low,No,VIETELxdsl
