Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.179.189.64:9191,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION
27.75.155.238:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
171.234.160.79:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
27.75.159.96:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
116.104.250.195:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
116.104.250.195:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group
