Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
118.71.44.153:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1032,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1111,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.126:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
27.68.171.149:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.217.105:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
