Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
101.96.117.169:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,3672,Not Checked,,
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,2831,Not Checked,,
101.96.105.87:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,1908,Not Checked,,
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1779,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,1945,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,1757,Not Checked,,
14.241.242.177:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3947,Not Checked,,
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,5859,Not Checked,,
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1965,Not Checked,,
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,3912,Not Checked,,
116.101.76.225:1081,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1908,Not Checked,,
116.101.76.225:1080,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,2328,Not Checked,,
116.111.44.189:1080,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1534,Not Checked,,
116.101.76.225:1081,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1911,Not Checked,,
116.101.76.225:1080,SOCKS4,Vietnam,VN,🇻🇳,9,low,No,Viettel Group,1905,Not Checked,,
