Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4548
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5421
160.250.54.7:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4888
115.76.207.183:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,10374
171.253.92.42:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4072
171.253.95.3:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5448
171.253.95.24:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,10947
171.253.95.24:1033,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6650
171.253.95.3:1055,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,8485
171.253.95.238:1083,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2523
171.253.95.24:1083,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3786
171.253.95.3:1083,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5491
171.253.92.42:1083,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4386
171.253.95.241:1083,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4859
171.253.95.238:1054,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2752
171.253.92.42:1052,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3393
171.253.92.42:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7937
171.253.95.24:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5702
171.253.95.241:1101,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6785
171.253.95.24:1085,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3035
171.253.92.42:1101,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1874
171.253.95.238:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7146
171.253.95.238:1033,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3694
171.253.92.42:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9139
171.253.92.42:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,16123
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,6440
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,2316
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,6504
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,2361
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,5417
116.96.32.160:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1939
27.68.172.117:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1292
27.68.172.117:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1304
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,VNPT,8558
160.187.1.225:9050,SOCKS4,Vietnam,VN,🇻🇳,83,high,No,Online Data Company Limited,19902
