Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.250.54.5:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
113.179.139.79:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT
27.75.155.238:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN
183.80.130.10:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,2,low,Yes,FPT Telecom Company
116.104.162.93:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.6.242:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.68.175.42:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.146.255:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.107.188.222:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.216.157:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.158.107:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.100.222.241:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.75.145.16:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.68.169.197:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
