Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.26.151:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,3393
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2549
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,5904
160.250.54.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,11679
163.61.70.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Gold Key Real Estate Investment Company Limited,7883
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2657
103.179.172.167:18888,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4392
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,4588
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5650
101.96.117.164:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,1564
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4338
171.253.95.3:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,3095
171.253.95.238:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4628
171.253.95.24:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4856
171.253.95.3:1055,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4244
171.253.95.24:1033,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,7896
171.253.92.42:1052,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1654
171.253.95.24:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,6616
171.253.95.241:1033,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2674
171.253.95.64:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4081
171.253.95.64:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,5393
171.253.95.24:1088,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,4364
171.253.95.238:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,10799
171.253.95.3:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2020
171.253.95.3:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2212
171.254.218.5:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1330
119.17.204.225:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Netnam Corporation,3613
171.254.218.5:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1344
171.253.95.3:1100,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1653
171.253.95.241:1041,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9729
171.253.95.28:1081,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2039
171.253.95.241:1111,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9442
14.241.241.185:4145,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,1706
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,3559
116.109.179.109:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,3558
116.106.109.161:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1329
116.96.32.160:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,3952
183.80.130.9:4145,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3654
118.70.211.121:60606,SOCKS4,Vietnam,VN,🇻🇳,3,low,Yes,FPT Telecom Company,8825
118.71.99.233:5678,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,4699
