Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.166.93.239:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.171.92.242:9050,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.250.54.6:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.9:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
27.76.199.156:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHCMC
27.77.229.7:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHCMC
118.71.44.153:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1085,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1032,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1083,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
117.7.80.126:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1106,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1047,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1082,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.75:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1088,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1119,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.246:1084,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
27.68.171.149:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:1081,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1048,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1085,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
