Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
123.25.116.228:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,6204
115.76.207.50:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,5121
115.76.207.86:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,8820
115.76.207.202:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,5483
115.76.207.213:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,4154
115.76.207.76:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1130
115.76.207.12:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1091
115.76.207.8:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1789
115.76.207.96:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1882
115.76.207.219:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1781
115.76.207.51:24402,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETELGPRS,1898
116.107.182.138:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1602
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1561
116.106.111.84:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1565
