Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
14.232.166.150:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT
27.69.78.118:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.101.1.109:1083,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.237.79:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
27.69.78.118:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.234.188:1082,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.104.234.188:1088,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.101.1.109:1080,SOCKS4,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
